snapshot_date,snapshot_utc,instrument_name,expiry_code,maturity_date,strike,option_type,underlying_price,bid_price,ask_price,mid_price,mark_price,mark_iv,open_interest,volume_24h,time_to_expiry_years,creation_timestamp
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-69000-C,31JUL26,2026-07-31 00:00:00+00:00,69000.00000000,call,73684.21000000,0.09600000,0.09850000,0.09725000,0.09703153,0.37420000,14.20000000,0.50000000,0.17159674,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-69000-P,31JUL26,2026-07-31 00:00:00+00:00,69000.00000000,put,73684.21000000,0.03300000,0.03400000,0.03350000,0.03347917,0.37420000,158.60000000,2.00000000,0.17159674,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-70000-C,31JUL26,2026-07-31 00:00:00+00:00,70000.00000000,call,73684.21000000,0.08650000,0.09000000,0.08825000,0.08794073,0.36950000,17.20000000,0.10000000,0.17159674,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-70000-P,31JUL26,2026-07-31 00:00:00+00:00,70000.00000000,put,73684.21000000,0.03750000,0.03850000,0.03800000,0.03796007,0.36950000,786.50000000,48.30000000,0.17159674,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-71000-C,31JUL26,2026-07-31 00:00:00+00:00,71000.00000000,call,73684.21000000,0.07800000,0.08050000,0.07925000,0.07923870,0.36460000,5.40000000,0.00000000,0.17159674,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-71000-P,31JUL26,2026-07-31 00:00:00+00:00,71000.00000000,put,73684.21000000,0.04250000,0.04300000,0.04275000,0.04282975,0.36460000,108.70000000,6.60000000,0.17159674,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-72000-C,31JUL26,2026-07-31 00:00:00+00:00,72000.00000000,call,73684.21000000,0.07050000,0.07150000,0.07100000,0.07115355,0.36060000,25.70000000,1.70000000,0.17159674,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-72000-P,31JUL26,2026-07-31 00:00:00+00:00,72000.00000000,put,73684.21000000,0.04800000,0.04850000,0.04825000,0.04831631,0.36060000,433.10000000,83.10000000,0.17159674,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-73000-C,31JUL26,2026-07-31 00:00:00+00:00,73000.00000000,call,73684.21000000,0.06300000,0.06400000,0.06350000,0.06359494,0.35700000,4.50000000,1.30000000,0.17159674,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-73000-P,31JUL26,2026-07-31 00:00:00+00:00,73000.00000000,put,73684.21000000,0.05400000,0.05500000,0.05450000,0.05432941,0.35700000,53.70000000,6.30000000,0.17159674,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-74000-C,31JUL26,2026-07-31 00:00:00+00:00,74000.00000000,call,73682.79000000,0.05600000,0.05700000,0.05650000,0.05653078,0.35340000,58.40000000,56.40000000,0.17159674,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-74000-P,31JUL26,2026-07-31 00:00:00+00:00,74000.00000000,put,73682.79000000,0.06050000,0.06150000,0.06100000,0.06083695,0.35340000,137.90000000,5.00000000,0.17159674,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-75000-C,31JUL26,2026-07-31 00:00:00+00:00,75000.00000000,call,73682.79000000,0.04950000,0.05050000,0.05000000,0.05004423,0.35040000,31.80000000,1.60000000,0.17159674,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-75000-P,31JUL26,2026-07-31 00:00:00+00:00,75000.00000000,put,73684.21000000,0.06750000,0.06850000,0.06800000,0.06792210,0.35040000,211.30000000,1.90000000,0.17159674,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-76000-C,31JUL26,2026-07-31 00:00:00+00:00,76000.00000000,call,73682.79000000,0.04350000,0.04450000,0.04400000,0.04402954,0.34730000,69.90000000,4.10000000,0.17159674,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-76000-P,31JUL26,2026-07-31 00:00:00+00:00,76000.00000000,put,73682.79000000,0.07500000,0.07600000,0.07550000,0.07547912,0.34730000,480.20000000,11.00000000,0.17159674,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-77000-C,31JUL26,2026-07-31 00:00:00+00:00,77000.00000000,call,73682.79000000,0.03800000,0.03900000,0.03850000,0.03859985,0.34470000,493.30000000,46.30000000,0.17159674,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-77000-P,31JUL26,2026-07-31 00:00:00+00:00,77000.00000000,put,73684.21000000,0.08300000,0.08450000,0.08375000,0.08362113,0.34470000,276.70000000,9.70000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-78000-C,31JUL26,2026-07-31 00:00:00+00:00,78000.00000000,call,73684.21000000,0.03350000,0.03400000,0.03375000,0.03366432,0.34230000,406.60000000,49.80000000,0.17159674,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-78000-P,31JUL26,2026-07-31 00:00:00+00:00,78000.00000000,put,73684.21000000,0.09000000,0.09400000,0.09200000,0.09225730,0.34230000,492.80000000,0.00000000,0.17159674,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-79000-C,31JUL26,2026-07-31 00:00:00+00:00,79000.00000000,call,73684.21000000,0.02900000,0.02950000,0.02925000,0.02926586,0.34040000,167.10000000,8.40000000,0.17159674,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-79000-P,31JUL26,2026-07-31 00:00:00+00:00,79000.00000000,put,73684.21000000,0.09900000,0.10300000,0.10100000,0.10143055,0.34040000,172.60000000,0.50000000,0.17159674,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-80000-C,31JUL26,2026-07-31 00:00:00+00:00,80000.00000000,call,73682.79000000,0.02500000,0.02600000,0.02550000,0.02536335,0.33890000,1083.80000000,239.20000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-80000-P,31JUL26,2026-07-31 00:00:00+00:00,80000.00000000,put,73684.21000000,0.10850000,0.11300000,0.11075000,0.11109974,0.33890000,371.00000000,0.40000000,0.17159674,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-81000-C,31JUL26,2026-07-31 00:00:00+00:00,81000.00000000,call,73684.21000000,0.02150000,0.02250000,0.02200000,0.02188975,0.33760000,823.20000000,67.40000000,0.17159674,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-81000-P,31JUL26,2026-07-31 00:00:00+00:00,81000.00000000,put,73684.21000000,0.11850000,0.12300000,0.12075000,0.12119785,0.33760000,110.80000000,92.00000000,0.17159674,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-82000-C,31JUL26,2026-07-31 00:00:00+00:00,82000.00000000,call,73684.21000000,0.01850000,0.01950000,0.01900000,0.01887092,0.33690000,1110.20000000,123.80000000,0.17159674,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-82000-P,31JUL26,2026-07-31 00:00:00+00:00,82000.00000000,put,73684.21000000,0.12850000,0.13500000,0.13175000,0.13175072,0.33690000,104.00000000,0.20000000,0.17159674,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-83000-C,31JUL26,2026-07-31 00:00:00+00:00,83000.00000000,call,73684.21000000,0.01600000,0.01650000,0.01625000,0.01630743,0.33700000,405.00000000,44.60000000,0.17159674,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-83000-P,31JUL26,2026-07-31 00:00:00+00:00,83000.00000000,put,73684.21000000,0.13950000,0.14600000,0.14275000,0.14275894,0.33700000,26.40000000,0.20000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-84000-C,31JUL26,2026-07-31 00:00:00+00:00,84000.00000000,call,73684.21000000,0.01350000,0.01450000,0.01400000,0.01403158,0.33700000,104.10000000,10.20000000,0.17159674,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-84000-P,31JUL26,2026-07-31 00:00:00+00:00,84000.00000000,put,73682.79000000,0.15100000,0.15700000,0.15400000,0.15405480,0.33700000,30.80000000,0.00000000,0.17159674,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-85000-C,31JUL26,2026-07-31 00:00:00+00:00,85000.00000000,call,73684.21000000,0.01150000,0.01250000,0.01200000,0.01203645,0.33710000,863.20000000,126.40000000,0.17159674,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-85000-P,31JUL26,2026-07-31 00:00:00+00:00,85000.00000000,put,73684.21000000,0.16200000,0.16950000,0.16575000,0.16563137,0.33710000,16.90000000,0.00000000,0.17159674,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-86000-C,31JUL26,2026-07-31 00:00:00+00:00,86000.00000000,call,73682.79000000,0.01000000,0.01100000,0.01050000,0.01040708,0.33830000,104.50000000,8.80000000,0.17159674,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-86000-P,31JUL26,2026-07-31 00:00:00+00:00,86000.00000000,put,73684.21000000,0.17400000,0.18150000,0.17775000,0.17757371,0.33830000,15.20000000,0.00000000,0.17159674,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-87000-C,31JUL26,2026-07-31 00:00:00+00:00,87000.00000000,call,73682.79000000,0.00850000,0.00950000,0.00900000,0.00893121,0.33890000,247.60000000,0.60000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-87000-P,31JUL26,2026-07-31 00:00:00+00:00,87000.00000000,put,73684.21000000,0.18600000,0.19400000,0.19000000,0.18966955,0.33890000,8.10000000,0.00000000,0.17159674,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-88000-C,31JUL26,2026-07-31 00:00:00+00:00,88000.00000000,call,73684.21000000,0.00750000,0.00800000,0.00775000,0.00765008,0.33960000,378.20000000,7.40000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-88000-P,31JUL26,2026-07-31 00:00:00+00:00,88000.00000000,put,73684.21000000,0.19800000,0.20650000,0.20225000,0.20196012,0.33960000,2.00000000,0.90000000,0.17159674,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-89000-C,31JUL26,2026-07-31 00:00:00+00:00,89000.00000000,call,73682.79000000,0.00650000,0.00700000,0.00675000,0.00654726,0.34040000,133.00000000,4.80000000,0.17159674,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-89000-P,31JUL26,2026-07-31 00:00:00+00:00,89000.00000000,put,73684.21000000,0.21000000,0.22000000,0.21500000,0.21442900,0.34040000,5.90000000,0.00000000,0.17159674,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-90000-C,31JUL26,2026-07-31 00:00:00+00:00,90000.00000000,call,73682.79000000,0.00550000,0.00600000,0.00575000,0.00572296,0.34310000,1202.80000000,3.80000000,0.17159674,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-90000-P,31JUL26,2026-07-31 00:00:00+00:00,90000.00000000,put,73684.21000000,0.22300000,0.23300000,0.22800000,0.22717641,0.34310000,2.50000000,0.00000000,0.17159674,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-91000-C,31JUL26,2026-07-31 00:00:00+00:00,91000.00000000,call,73684.21000000,0.00480000,0.00550000,0.00515000,0.00508603,0.34700000,276.20000000,1.50000000,0.17159674,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-92000-C,31JUL26,2026-07-31 00:00:00+00:00,92000.00000000,call,73684.21000000,0.00430000,0.00460000,0.00445000,0.00436824,0.34820000,272.40000000,0.50000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-92000-P,31JUL26,2026-07-31 00:00:00+00:00,92000.00000000,put,73684.21000000,0.24850000,0.25850000,0.25350000,0.25296510,0.34820000,0.40000000,0.00000000,0.17159674,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-93000-C,31JUL26,2026-07-31 00:00:00+00:00,93000.00000000,call,73684.21000000,0.00370000,0.00400000,0.00385000,0.00381006,0.35060000,103.50000000,0.00000000,0.17159674,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-94000-C,31JUL26,2026-07-31 00:00:00+00:00,94000.00000000,call,73684.21000000,0.00320000,0.00360000,0.00340000,0.00335799,0.35360000,830.80000000,1.20000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-94000-P,31JUL26,2026-07-31 00:00:00+00:00,94000.00000000,put,73684.21000000,0.27450000,0.31700000,0.29575000,0.27909826,0.35360000,1.30000000,0.00000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-95000-C,31JUL26,2026-07-31 00:00:00+00:00,95000.00000000,call,73684.21000000,0.00290000,0.00320000,0.00305000,0.00297108,0.35690000,45.00000000,1.00000000,0.17159674,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-96000-C,31JUL26,2026-07-31 00:00:00+00:00,96000.00000000,call,73684.21000000,0.00250000,0.00280000,0.00265000,0.00264885,0.36050000,227.60000000,50.50000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-96000-P,31JUL26,2026-07-31 00:00:00+00:00,96000.00000000,put,73684.21000000,0.30000000,0.32450000,0.31225000,0.30553252,0.36050000,0.10000000,0.00000000,0.17159674,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-98000-C,31JUL26,2026-07-31 00:00:00+00:00,98000.00000000,call,73684.21000000,0.00200000,0.00230000,0.00215000,0.00211615,0.36770000,1111.20000000,7.20000000,0.17159674,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-98000-P,31JUL26,2026-07-31 00:00:00+00:00,98000.00000000,put,73684.21000000,0.32650000,0.36000000,0.34325000,0.33214323,0.36770000,0.10000000,0.00000000,0.17159674,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-100000-C,31JUL26,2026-07-31 00:00:00+00:00,100000.00000000,call,73684.21000000,0.00160000,0.00190000,0.00175000,0.00172201,0.37540000,166.00000000,7.40000000,0.17159674,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-102000-C,31JUL26,2026-07-31 00:00:00+00:00,102000.00000000,call,73684.21000000,0.00140000,0.00160000,0.00150000,0.00147215,0.38560000,262.30000000,0.00000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-102000-P,31JUL26,2026-07-31 00:00:00+00:00,102000.00000000,put,73682.79000000,0.37950000,0.39350000,0.38650000,0.38578606,0.38560000,0.10000000,0.00000000,0.17159674,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-104000-C,31JUL26,2026-07-31 00:00:00+00:00,104000.00000000,call,73684.21000000,0.00120000,0.00130000,0.00125000,0.00123491,0.39390000,351.00000000,0.20000000,0.17159674,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-105000-C,31JUL26,2026-07-31 00:00:00+00:00,105000.00000000,call,73684.21000000,0.00110000,0.00120000,0.00115000,0.00113655,0.39820000,382.60000000,13.40000000,0.17159674,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-106000-C,31JUL26,2026-07-31 00:00:00+00:00,106000.00000000,call,73684.21000000,0.00090000,0.00110000,0.00100000,0.00100139,0.39980000,41.10000000,0.60000000,0.17159674,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-108000-C,31JUL26,2026-07-31 00:00:00+00:00,108000.00000000,call,73684.21000000,0.00090000,0.00100000,0.00095000,0.00093278,0.41290000,256.60000000,1.00000000,0.17159674,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-110000-C,31JUL26,2026-07-31 00:00:00+00:00,110000.00000000,call,73682.79000000,0.00070000,0.00090000,0.00080000,0.00073008,0.41600000,130.40000000,0.10000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-110000-P,31JUL26,2026-07-31 00:00:00+00:00,110000.00000000,put,73684.21000000,0.44400000,0.55050000,0.49725000,0.49361763,0.41600000,1.10000000,0.00000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-115000-P,31JUL26,2026-07-31 00:00:00+00:00,115000.00000000,put,73684.21000000,0.50850000,0.62050000,0.56450000,0.56128471,0.43830000,0.10000000,0.00000000,0.17159674,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-54000-P,28AUG26,2026-08-28 00:00:00+00:00,54000.00000000,put,73871.93000000,0.00850000,0.00950000,0.00900000,0.00903730,0.47850000,19.90000000,19.90000000,0.24825656,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-56000-P,28AUG26,2026-08-28 00:00:00+00:00,56000.00000000,put,73871.93000000,0.01050000,0.01150000,0.01100000,0.01105784,0.46020000,1.50000000,1.50000000,0.24825656,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-58000-P,28AUG26,2026-08-28 00:00:00+00:00,58000.00000000,put,73871.93000000,0.01300000,0.01400000,0.01350000,0.01359792,0.44330000,0.70000000,0.70000000,0.24825656,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-60000-P,28AUG26,2026-08-28 00:00:00+00:00,60000.00000000,put,73871.93000000,0.01650000,0.01750000,0.01700000,0.01706909,0.43020000,0.80000000,0.80000000,0.24825656,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-62000-P,28AUG26,2026-08-28 00:00:00+00:00,62000.00000000,put,73871.93000000,0.02050000,0.02150000,0.02100000,0.02110326,0.41590000,25.50000000,25.50000000,0.24825656,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-63000-P,28AUG26,2026-08-28 00:00:00+00:00,63000.00000000,put,73871.93000000,0.02300000,0.02400000,0.02350000,0.02361982,0.41040000,0.50000000,0.50000000,0.24825656,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-64000-P,28AUG26,2026-08-28 00:00:00+00:00,64000.00000000,put,73871.93000000,0.02600000,0.02650000,0.02625000,0.02627229,0.40410000,1.50000000,1.50000000,0.24825656,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-65000-P,28AUG26,2026-08-28 00:00:00+00:00,65000.00000000,put,73871.93000000,0.02900000,0.02950000,0.02925000,0.02941042,0.39940000,12.30000000,12.30000000,0.24825656,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-66000-P,28AUG26,2026-08-28 00:00:00+00:00,66000.00000000,put,73871.93000000,0.03250000,0.03300000,0.03275000,0.03272321,0.39410000,1.50000000,1.50000000,0.24825656,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-69000-P,28AUG26,2026-08-28 00:00:00+00:00,69000.00000000,put,73871.93000000,0.04450000,0.04550000,0.04500000,0.04500705,0.38120000,16.30000000,16.30000000,0.24825656,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-70000-C,28AUG26,2026-08-28 00:00:00+00:00,70000.00000000,call,73871.93000000,0.10050000,0.10350000,0.10200000,0.10217845,0.37700000,0.40000000,0.40000000,0.24825656,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-70000-P,28AUG26,2026-08-28 00:00:00+00:00,70000.00000000,put,73871.93000000,0.04950000,0.05000000,0.04975000,0.04979233,0.37700000,62.40000000,62.60000000,0.24825656,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-71000-P,28AUG26,2026-08-28 00:00:00+00:00,71000.00000000,put,73871.93000000,0.05450000,0.05550000,0.05500000,0.05505664,0.37350000,2.00000000,2.00000000,0.24825656,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-72000-C,28AUG26,2026-08-28 00:00:00+00:00,72000.00000000,call,73871.93000000,0.08500000,0.08600000,0.08550000,0.08601805,0.37000000,2.00000000,2.00000000,0.24825656,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-72000-P,28AUG26,2026-08-28 00:00:00+00:00,72000.00000000,put,73871.93000000,0.06050000,0.06100000,0.06075000,0.06070660,0.37000000,51.80000000,51.80000000,0.24825656,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-73000-C,28AUG26,2026-08-28 00:00:00+00:00,73000.00000000,call,73871.93000000,0.07750000,0.07850000,0.07800000,0.07852315,0.36650000,1.20000000,1.20000000,0.24825656,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-73000-P,28AUG26,2026-08-28 00:00:00+00:00,73000.00000000,put,73871.93000000,0.06650000,0.06700000,0.06675000,0.06674905,0.36650000,2.30000000,2.30000000,0.24825656,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-74000-C,28AUG26,2026-08-28 00:00:00+00:00,74000.00000000,call,73871.93000000,0.07100000,0.07200000,0.07150000,0.07153997,0.36370000,86.40000000,87.60000000,0.24825656,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-74000-P,28AUG26,2026-08-28 00:00:00+00:00,74000.00000000,put,73871.93000000,0.07300000,0.07350000,0.07325000,0.07330321,0.36370000,1.80000000,1.80000000,0.24825656,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-75000-C,28AUG26,2026-08-28 00:00:00+00:00,75000.00000000,call,73871.93000000,0.06450000,0.06500000,0.06475000,0.06502638,0.36130000,0.20000000,0.20000000,0.24825656,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-75000-P,28AUG26,2026-08-28 00:00:00+00:00,75000.00000000,put,73871.93000000,0.08000000,0.08100000,0.08050000,0.08032696,0.36130000,24.20000000,24.20000000,0.24825656,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-76000-C,28AUG26,2026-08-28 00:00:00+00:00,76000.00000000,call,73871.93000000,0.05850000,0.05900000,0.05875000,0.05895878,0.35910000,0.20000000,0.20000000,0.24825656,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-76000-P,28AUG26,2026-08-28 00:00:00+00:00,76000.00000000,put,73871.93000000,0.08750000,0.08850000,0.08800000,0.08779670,0.35910000,4.60000000,4.60000000,0.24825656,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-77000-P,28AUG26,2026-08-28 00:00:00+00:00,77000.00000000,put,73871.93000000,0.09500000,0.09650000,0.09575000,0.09559035,0.35660000,2.80000000,2.80000000,0.24825656,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-78000-C,28AUG26,2026-08-28 00:00:00+00:00,78000.00000000,call,73871.93000000,0.04750000,0.04800000,0.04775000,0.04797935,0.35480000,5.00000000,5.00000000,0.24825656,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-78000-P,28AUG26,2026-08-28 00:00:00+00:00,78000.00000000,put,73871.93000000,0.10350000,0.10500000,0.10425000,0.10389196,0.35480000,3.60000000,5.60000000,0.24825656,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-79000-C,28AUG26,2026-08-28 00:00:00+00:00,79000.00000000,call,73871.93000000,0.04250000,0.04350000,0.04300000,0.04313135,0.35300000,5.90000000,5.90000000,0.24825656,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-80000-C,28AUG26,2026-08-28 00:00:00+00:00,80000.00000000,call,73871.93000000,0.03800000,0.03900000,0.03850000,0.03871808,0.35160000,14.30000000,14.30000000,0.24825656,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-80000-P,28AUG26,2026-08-28 00:00:00+00:00,80000.00000000,put,73871.93000000,0.11950000,0.12500000,0.12225000,0.12170536,0.35160000,0.40000000,0.40000000,0.24825656,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-82000-C,28AUG26,2026-08-28 00:00:00+00:00,82000.00000000,call,73871.93000000,0.03050000,0.03100000,0.03075000,0.03097391,0.34910000,5.30000000,5.30000000,0.24825656,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-83000-C,28AUG26,2026-08-28 00:00:00+00:00,83000.00000000,call,73871.93000000,0.02700000,0.02800000,0.02750000,0.02765018,0.34830000,0.40000000,0.40000000,0.24825656,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-84000-C,28AUG26,2026-08-28 00:00:00+00:00,84000.00000000,call,73871.93000000,0.02400000,0.02500000,0.02450000,0.02466399,0.34780000,5.20000000,5.20000000,0.24825656,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-85000-C,28AUG26,2026-08-28 00:00:00+00:00,85000.00000000,call,73871.93000000,0.02150000,0.02250000,0.02200000,0.02198422,0.34750000,7.50000000,7.50000000,0.24825656,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-85000-P,28AUG26,2026-08-28 00:00:00+00:00,85000.00000000,put,73871.93000000,0.16900000,0.17800000,0.17350000,0.17265821,0.34750000,0.40000000,0.50000000,0.24825656,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-86000-C,28AUG26,2026-08-28 00:00:00+00:00,86000.00000000,call,73871.93000000,0.01900000,0.02000000,0.01950000,0.01959961,0.34760000,37.40000000,37.40000000,0.24825656,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-88000-C,28AUG26,2026-08-28 00:00:00+00:00,88000.00000000,call,73871.93000000,0.01500000,0.01600000,0.01550000,0.01549648,0.34760000,9.40000000,9.40000000,0.24825656,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-28AUG26-90000-C,28AUG26,2026-08-28 00:00:00+00:00,90000.00000000,call,73871.93000000,0.01200000,0.01300000,0.01250000,0.01243506,0.35000000,13.90000000,13.90000000,0.24825656,1780040817304
